Infractions enregistrées par la police selon le Code pénal, le canton, le degré de réalisation et le degré d'élucidation;;;;;;
;;;;;;
Année;Canton;Infraction;Consommé Non élucidées;Consommé Elucidées;Tentative Non élucidées;Tentative Elucidées
2010;Zürich;Meurtre (Art. 111 – 113/116);0;14;0;27
2010;Zürich;Meurtre sur la demande de la victime (Art. 114);0;0;0;0
2010;Zürich;Incitation et assistance au suicide (Art. 115);0;0;0;0
2010;Zürich;Homicide par négligence (Art. 117);0;7;0;0
2010;Zürich;Interruption de grossesse punissable (Art. 118);0;1;0;2
2010;Zürich;Contraventions commises par le médecin (Art. 120);0;0;0;0
2010;Zürich;Lésions corporelles graves (Art. 122);32;128;0;7
2010;Zürich;Lésions corporelles simples (Art. 123);344;1224;3;23
2010;Zürich;Mutilation d'organes génitaux féminins (Art. 124);...;...;...;...
2010;Zürich;Lésions corporelles par négligence (Art. 125);66;70;0;0
2010;Zürich;Voies de fait (Art. 126);496;2447;0;0
2010;Zürich;Exposition (Art. 127);0;1;0;0
2010;Zürich;Omission de prêter secours (Art. 128);4;7;0;0
2010;Zürich;Fausse alerte (Art. 128bis);1;14;0;0
2010;Zürich;Mise en danger de la vie d'autrui (Art. 129);15;92;0;0
2010;Zürich;Participation rixe (Art. 133);3;274;0;0
2010;Zürich;Participation agression (Art. 134);132;418;0;4
2010;Zürich;Représentation de la violence (Art. 135);0;11;0;0
2010;Zürich;Remettre à des enfants des substances nocives (Art. 136);1;6;0;0
2010;Zürich;Total Titre 1: Vie et intégrité corporelle;1094;4714;3;63
2010;Zürich;Appropriation illégitime (Art. 137);774;147;0;0
2010;Zürich;Abus de confiance (Art. 138);28;821;1;0
2010;Zürich;Vol (Art. 139);10484;2250;22;23
2010;Zürich;Vol par effraction (Art. 139);6120;864;3478;330
2010;Zürich;Vol par introduction clandestine (Art. 139);2216;278;64;35
2010;Zürich;Vol à l'arrachée (Art. 139);175;31;13;6
2010;Zürich;Vol à l'étalage (Art. 139);367;2317;4;20
2010;Zürich;Vol à la tire (Art. 139);3937;107;3;8
2010;Zürich;Vol par astuce (Art. 139);700;77;19;8
2010;Zürich;Vol collocataire (Art. 139);2;27;0;0
2010;Zürich;Effraction de véhicule (Art. 139);1736;139;413;27
2010;Zürich;Vol de véhicule (Art. 139);6969;233;47;15
2010;Zürich;Vol sur/dans véhicule (Art. 139);941;101;28;16
2010;Zürich;Brigandage (Art. 140);339;205;47;33
2010;Zürich;Soustraction d'une chose mobilière (Art. 141);26;124;0;1
